Price,Close,High,Low,Open,Volume
Ticker,ERIC-B.ST,ERIC-B.ST,ERIC-B.ST,ERIC-B.ST,ERIC-B.ST
datetime,,,,,
2018-04-04,41.88307571411133,42.43588052805236,41.31401157021319,42.30580898954565,9152270
2018-04-05,43.183799743652344,43.232577743287955,42.38711102317493,42.48466392129545,7804986
2018-04-06,42.939910888671875,43.313866205034024,42.71228645282542,42.79358000815619,7294517
2018-04-09,42.7935791015625,43.26509039571291,42.468401785978,43.02120353258668,5236622
2018-04-10,43.200050354003906,43.200050354003906,42.77731707930478,42.9236479475141,4833141
2018-04-11,42.98868942260742,43.46019763151991,42.159482122985054,43.330126080666425,7167251
2018-04-12,43.54149627685547,43.67156783364721,42.517180053613785,43.13502227423746,5570206
2018-04-13,43.08624267578125,43.81789709375469,42.89113379727153,43.785378430478,7113723
2018-04-16,43.39516067504883,43.88292818475802,43.06998026780923,43.08623959828623,8445092
2018-04-17,44.5658073425293,44.79343178112385,43.11876095234898,43.57400982953808,11046844
2018-04-18,44.04552459716797,44.565810841172286,43.85041570509103,44.386961281864316,4048304
2018-04-19,45.167388916015625,45.29746046309877,43.42767770969683,43.49271503381355,13664442
2018-04-20,53.06924057006836,54.467512020270256,50.532843863715165,51.622194228166585,60610027
2018-04-23,52.84162139892578,53.280614074823774,52.30507272761673,52.84162139892578,21421974
2018-04-24,53.4594612121582,53.80089787719047,52.64651322743323,52.9879498924655,16836772
2018-04-25,54.32118606567383,54.85773473219899,53.524494282673146,53.55701294752023,21706742
2018-04-26,53.4594612121582,54.06104098421042,53.28061166315056,53.654566991847936,15568138
2018-04-27,53.410675048828125,54.01226096611318,53.280606608807254,53.47571236998873,12119101
2018-04-30,54.63010025024414,54.90650578092556,53.11801655346536,53.24809120373913,7969338
2018-05-02,54.239891052246094,55.117876372702824,53.86593571997029,54.467515497779104,11217672
2018-05-03,53.719600677490234,54.56506726856556,53.57326980206757,54.223624424379025,8114890
2018-05-04,55.39427185058594,55.39427185058594,53.93096308518985,53.93096308518985,9799288
2018-05-07,56.54865646362305,56.873836878599306,55.34549699120158,55.36175322091515,9109713
2018-05-08,56.516136169433594,56.760023024196286,55.96333134063181,56.48362371094557,9473708
2018-05-09,57.231529235839844,57.86562755932978,56.41858139499638,56.43483762280133,7723072
2018-05-11,55.508079528808594,56.76001999192777,54.955274729539084,55.84951614539563,15114297
2018-05-14,54.873985290527344,55.34549657861288,54.06103736029731,55.03657239565315,12075856
2018-05-15,54.69512939453125,55.16664062779785,54.109805960448554,54.51627987830601,8530861
2018-05-16,54.3049201965332,55.24793650053047,54.158589331842244,54.66261304176663,7417753
2018-05-17,54.792694091796875,54.8252127546791,54.25614545769129,54.467513665275376,4790130
2018-05-18,55.004066467285156,55.361759381492114,54.84147314055361,54.89024803742246,7393451
2018-05-21,54.98780059814453,55.475568143263864,54.87398837769339,55.10161281859568,4075761
2018-05-22,54.01226806640625,55.26420875297275,53.7033438514333,55.199171423262534,7134888
2018-05-23,53.06924057006836,53.849669848769295,52.69528526166795,53.78463872726965,7693796
2018-05-24,53.26434326171875,54.044778697629106,53.134274823933836,53.47571145070698,6601036
2018-05-25,53.05298614501953,53.882190343628125,52.93917392564777,53.39442280313479,4108339
2018-05-28,52.67902374267578,53.49197160165349,52.46765556269759,53.2480847630402,2891051
2018-05-29,52.711551666259766,52.792851437853436,51.71975709606481,52.33759628567559,7167858
2018-05-30,52.19125747680664,52.92291189424429,52.175001246330616,52.77658101075676,5476874
2018-05-31,51.996150970458984,52.72780537763679,51.60593632034761,52.51643717060748,14473913
2018-06-01,52.17499923706055,52.30506768276226,51.70348794150308,52.0937056832094,6014380
2018-06-04,52.09370803833008,52.48391959537701,51.89859915865618,52.30507004743847,5569464
2018-06-05,52.15874099731445,52.58147118243118,51.75226394027111,52.077441244295535,6270530
2018-06-06,52.15874099731445,52.15874099731445,52.15874099731445,52.15874099731445,0
2018-06-07,51.6221923828125,52.90665157159834,51.41082729031808,52.890389140079336,8407654
2018-06-08,51.557159423828125,51.97989274573656,51.23198209238732,51.362053645193726,6306630
2018-06-11,51.37831115722656,51.62219492245693,50.89054052561551,51.54090136776358,5970521
2018-06-12,51.73600769042969,51.86607924001438,51.215721492090914,51.215721492090914,8249670
2018-06-13,54.17485046386719,54.20736912588639,52.14248060492169,52.25629282083859,11405788
2018-06-14,55.426788330078125,55.50808187999939,53.45945589140217,53.97974205365862,12465609
2018-06-15,55.32923126220703,56.04462937298548,55.13412550576753,55.34549369325209,12100120
2018-06-18,55.28045654296875,55.63815559945343,54.76017038933659,55.11786944582127,8786083
2018-06-19,56.87384033203125,56.89010276503283,55.004063686409125,55.23168813002391,14558442
2018-06-20,57.31283187866211,57.88189297667886,56.89010166332121,56.90635789370706,10571645
2018-06-21,55.76823425292969,57.70305455584668,55.573128460151125,57.49168632899413,8230577
2018-06-22,55.76823425292969,55.76823425292969,55.76823425292969,55.76823425292969,0
2018-06-25,54.922760009765625,56.142181901295416,54.92276000976563,56.142181901295416,8709109
2018-06-26,54.597591400146484,55.2967209835443,54.5650727354278,54.9227656427311,7005789
2018-06-27,55.11787414550781,55.280461256518464,53.91470843620657,54.63010040787443,6949017
2018-06-28,54.3049201965332,55.65441043552757,54.077289583002795,55.19916161306683,7389333
2018-06-29,56.30477523803711,56.516137233691225,55.24794045056464,55.31297777336613,11725862
2018-07-02,55.10161209106445,55.78449160705582,54.87398765316758,55.58937962974357,6471636
2018-07-03,54.63010025024414,55.459310639987706,54.43499447713418,55.28046109701162,6705217
2018-07-04,53.947227478027344,55.26420541475233,53.947227478027344,55.15038699348406,5342352
2018-07-05,54.142333984375,54.54880797254944,53.89845331285084,54.07729665771488,4529971
2018-07-06,54.922760009765625,54.93902244160763,54.19111183668813,54.467511154997325,5551726
2018-07-09,55.10161209106445,55.55686096685819,54.79269409710452,55.08535586077215,4771455
2018-07-10,55.68693923950195,55.75197656950183,55.18290923545468,55.443052353153014,5493610
2018-07-11,54.857730865478516,55.3780170617565,54.792693540368596,55.3780170617565,4977264
2018-07-12,55.55685806274414,55.70318893692882,54.09355552319776,55.08535298130499,4561557
2018-07-13,56.0771484375,56.62995325331848,55.62189339945524,55.68693071950452,6710208
2018-07-16,55.069095611572266,56.239742712656856,54.548809389379336,56.20722404848217,7694459
2018-07-17,54.939022064208984,55.199165151189625,54.36995479735729,54.89024097131856,8451697
2018-07-18,59.62159729003906,61.182462005326975,57.78433946221643,57.816858123191224,28072771
2018-07-19,59.67037582397461,60.2069182013006,58.54850377650184,60.14188708443997,12801933
2018-07-20,59.42649841308594,59.88175351718949,59.03628684076988,59.68664152873035,13227109
2018-07-23,58.873687744140625,59.65411701454814,58.613544654004784,59.65411701454814,5369085
2018-07-24,59.020015716552734,59.60533919113907,58.7923912991692,59.18260901632683,6467488
2018-07-25,59.182613372802734,59.62159980875641,58.85743295161797,59.08505738575711,6662195
2018-07-26,58.41844177246094,58.72735976903684,57.93067422965132,58.61354754912462,9135400
2018-07-27,57.426639556884766,58.32088101260783,57.41038332778448,57.71930129909236,7496787
2018-07-30,56.87384033203125,57.3453516522624,56.629959657715794,57.31283298856016,6080544
2018-07-31,55.995849609375,56.8900972690437,55.84951873800197,56.82505994792228,7815661
2018-08-01,56.922607421875,57.101456946565136,55.84951647603426,55.84951647603426,4672552
2018-08-02,56.54865646362305,56.84131821687163,56.22348225094732,56.80879955514395,5208543
2018-08-03,57.459171295166016,57.52420863097035,56.61370453661481,56.61370453661481,4417924
2018-08-06,57.70304489135742,58.1420313010095,57.10145897740401,57.638007570557,4452217
2018-08-07,57.83312225341797,58.04449047748004,57.58923536393857,57.75182869102525,4146891
2018-08-08,58.36966323852539,58.54850657130436,57.47541556312843,57.865633294419865,6879301
2018-08-09,58.35340118408203,58.51599449079652,58.04448320477518,58.434694736289046,3945105
2018-08-10,57.96319580078125,58.385926038477415,57.84938357515916,57.88189603765022,4226103
2018-08-13,57.88189697265625,58.62981387035589,57.654272517735095,57.8981594064656,6094249
2018-08-14,57.96319580078125,58.304632477647516,57.63801535516052,57.96319580078125,4205094
2018-08-15,57.57297897338867,58.272114772177595,57.44291051437976,57.88189699054841,6186467
2018-08-16,58.32088851928711,58.56477540328505,57.84938338708613,58.12578273346943,6250395
2018-08-17,58.467220306396484,58.808656987392006,58.190820955771876,58.27211451758493,7551066
2018-08-20,59.166351318359375,59.23138864347184,58.4021782540397,58.54850913439239,7337699
2018-08-21,60.12562942504883,60.40203495226746,59.08505704509762,59.101313275027834,8178901
2018-08-22,60.49958801269531,60.74347489096015,60.10937645023272,60.158151344965304,7137983
2018-08-23,61.523895263671875,61.881594312451966,60.775984709222655,60.90605314367902,10698412
2018-08-24,63.5725212097168,63.881445371035916,62.06043766922864,62.548211355037765,15683707
2018-08-27,63.86519241333008,64.2554101793979,63.67008663144665,63.81641751843446,6478230
2018-08-28,63.97898483276367,64.17409675655475,63.65381069770999,63.97898483276367,7492702
2018-08-29,64.02777862548828,64.48302746677749,63.80015420484368,64.07655351496919,5255714
2018-08-30,63.06850051879883,63.94648575255156,62.95468830727166,63.832667338724036,8978989
2018-08-31,62.710792541503906,63.29611594749816,62.564461690005345,62.85712339300247,8573341
2018-09-03,63.29612731933594,63.57252664276944,62.678285146195556,62.82461602398405,5787033
2018-09-04,63.117271423339844,63.409933149444356,62.596985288554045,63.37741449073275,6935379
2018-09-05,62.060447692871094,64.04404280879345,62.04419146179187,63.556275246503,10736269
2018-09-06,64.12532043457031,64.22287640370757,62.66201811130858,62.710792994727456,10839973
2018-09-07,63.83268356323242,64.43426963684016,63.37743460141201,64.02779557741425,6675706
2018-09-10,63.117271423339844,63.913963056024336,63.068496536422415,63.491226695073394,5689967
2018-09-11,63.117271423339844,63.995256601653374,62.45065442550179,63.117271423339844,8316608
2018-09-12,62.19051742553711,63.78389464405912,62.01166788632434,63.409939335841756,6041195
2018-09-13,63.133541107177734,63.816414411676064,61.86533808092265,62.27181205806708,7665791
2018-09-14,63.58879852294922,63.71886698791982,62.93843759119168,63.44246762341884,4457936
2018-09-17,62.596988677978516,63.637561003893744,62.53195135703373,63.49123013291815,5623963
2018-09-18,63.19857406616211,63.19857406616211,62.20677654074247,62.466919645581974,7718878
2018-09-19,63.29612731933594,64.27166236972552,62.93842823978615,63.491233088953734,7122723
2018-09-20,62.645774841308594,63.97900914910468,62.43441281365168,63.40994799418004,8393732
2018-09-21,63.10102462768555,63.49123618595504,61.946633778911135,62.75958176132362,11421881
2018-09-24,64.06029510498047,64.35295683650283,63.0847539324726,63.0847539324726,6110683
2018-09-25,65.10087585449219,65.37727519112927,63.78389789148376,64.19037188228009,8067969
2018-09-26,64.62936401367188,65.03583800117924,64.35296467927127,65.03583800117924,5900636
2018-09-27,64.84073638916016,64.98706728215508,63.81642013819573,64.28793148254616,5904590
2018-09-28,64.12532043457031,65.01956797924636,63.962733354974404,64.90574958076981,7374691
2018-10-01,64.7269287109375,64.88951584689227,64.25541733344635,64.56433537268107,6930265
2018-10-02,64.61311340332031,64.72692563353786,63.816421589496166,64.71066319933456,7335588
2018-10-03,65.27973175048828,65.88131157871908,64.6618894877558,64.6618894877558,9171823
2018-10-04,65.53987121582031,65.60490234328503,64.23914942970767,65.27972809905802,8340814
2018-10-05,64.06029510498047,65.86503417963488,63.70259605483091,65.36101046602423,7078798
2018-10-08,63.34489822387695,64.10907122670443,63.2148297864192,64.0602963379453,4632167
2018-10-09,64.7269287109375,65.18217765345217,63.50750658437177,63.89771819158387,9118906
2018-10-10,62.95468521118164,65.03582977938598,62.74331702775462,65.03582977938598,8956065
2018-10-11,60.62965774536133,62.51569668359,60.17440268971961,62.4669155905174,14513704
2018-10-12,60.044334411621094,61.44260583906298,60.0118157502503,61.166200318561444,10769939
2018-10-15,60.028079986572266,60.645922230426734,59.198875719066,60.41829777277017,10512012
2018-10-16,62.51569366455078,62.61324344138415,60.35324931100872,61.01986632933744,12390731
2018-10-17,63.409942626953125,63.67008573322808,61.99541487422688,63.409942626953125,10899324
2018-10-18,67.3283462524414,68.22258772087515,63.60504330322229,66.35281123275011,33242772
2018-10-19,69.05179595947266,69.63711943432021,67.6210059323231,67.88114900977754,20876676
2018-10-22,68.01123046875,69.2794273232077,67.75108116291167,69.06805911336447,11958858
2018-10-23,66.49913787841797,67.7022972460627,66.04388285617672,67.39337929000257,9944291
2018-10-24,66.25525665283203,67.24705412515662,66.12518200622529,67.06820458722261,8854790
2018-10-25,64.62936401367188,65.97886062930074,64.0277842488052,65.55612420900461,12781348
2018-10-26,63.97898483276367,64.97078207065495,63.44244254808586,64.62934550746915,12095605
2018-10-29,64.27165985107422,64.79194601786665,63.89770455633593,64.10907274981422,9160802
2018-10-30,64.41799926757812,65.0520977298199,63.637569913872774,64.38548060255276,7806039
2018-10-31,64.85698699951172,65.18216742268372,63.83267083732518,64.46677545354588,15468059
2018-11-01,65.08460235595703,65.24719564601216,64.09280499467017,64.4179853724806,11631431
2018-11-02,65.84878540039062,66.19022205835898,65.40979275344526,66.09267227168274,5410113
2018-11-05,65.8975601196289,66.30403410250804,65.36101768742485,65.93007878253533,8795844
2018-11-06,65.78374481201172,66.2552560985659,64.9382782230423,66.2552560985659,9021950
2018-11-07,66.45036315917969,66.61295646924569,65.70245253977785,65.84878341768696,7947060
2018-11-08,66.41783905029297,67.47467377099974,65.36101053188628,67.47467377099974,11405962
2018-11-09,66.53166198730469,66.8405861997695,65.96260086271332,66.23900641058704,6096533
2018-11-12,65.27973175048828,66.9544027706747,65.27973175048828,66.6617409726594,7751824
2018-11-13,65.84878540039062,65.8650416307364,64.95454387615412,65.44231141643759,7993512
2018-11-14,63.117271423339844,65.57237743651656,62.84087212774112,65.57237743651656,10560396
2018-11-15,62.15800094604492,62.90591158873907,61.54015875315372,62.36936915456311,9837434
2018-11-16,62.56446838378906,62.90590500638291,62.15799444194872,62.271806649480006,6632710
2018-11-19,61.71901321411133,63.24735948654789,61.62146341956518,62.71081080733898,7650718
2018-11-20,59.97929000854492,61.214974185565325,59.345191692418545,60.97108735522453,10498563
2018-11-21,60.3532600402832,60.5321095993395,59.78419889992341,60.15815424963146,8093544
2018-11-22,59.4427604675293,60.38577692986355,59.39397936957504,60.07685892022495,5259028
2018-11-23,61.767784118652344,61.865333897097486,59.88174524034312,60.028069908010835,9338632
2018-11-26,62.125484466552734,62.38562757760272,61.556423349349956,61.99541601217825,7762184
2018-11-27,61.2800178527832,62.92217628193453,61.10117450316664,62.12548451492926,5989991
2018-11-28,61.71901321411133,62.09296856524119,61.14995207158789,61.83282544261601,4956288
2018-11-29,61.68648147583008,62.72705994811158,61.58893170195679,62.38561713265516,6795355
2018-11-30,61.71901321411133,62.48318635032961,61.41009519421307,61.70275698245406,10748223
2018-12-03,63.93022537231445,64.46677398870165,63.426195417735634,63.89770671050609,8469705
2018-12-04,62.43440246582031,63.86518633315133,62.43440246582031,63.57252458703808,8495875
2018-12-05,61.166194915771484,62.41813535761153,61.166194915771484,61.88159299813719,5090745
2018-12-06,62.271812438964844,62.7108050812421,60.77599117102817,60.922322051787255,12370733
2018-12-07,64.38545989990234,65.58862530976772,63.0847447286284,63.6863243324115,12518354
2018-12-10,63.94648742675781,64.77569158992263,63.42619504319691,63.83266900995037,11242498
2018-12-11,65.27973175048828,65.80001801311516,64.45052125534441,64.64562705325412,11106339
2018-12-12,67.36087036132812,67.44216391916042,65.44231262544166,65.44231262544166,15552243
2018-12-13,67.23079681396484,68.09252590761874,66.93813503910896,68.09252590761874,8412840
2018-12-14,66.8243179321289,67.31209165610838,66.02763242725678,66.8243179321289,6731471
2018-12-17,66.06016540527344,66.82433241400044,65.81627849042961,66.66174527230581,8232676
2018-12-18,65.57238006591797,66.07640379040895,65.11712502800005,65.89755426147335,9362881
2018-12-19,65.40979766845703,66.36907659076017,65.32850410601803,65.44231633389288,10138385
2018-12-20,63.96274185180664,64.71065244097974,63.96274185180664,64.67813378028087,9109825
2018-12-21,63.36116409301758,64.09281227330511,62.82461547835282,63.97900005849147,18553570
2018-12-27,61.29627227783203,63.52374776456197,60.88979833196086,63.37741689595634,8698916
2018-12-28,63.34489822387695,63.57252264115318,61.7840397605827,61.7840397605827,9825138
2019-01-02,62.710792541503906,63.003454244501036,61.80028877636847,63.003454244501036,6423142
2019-01-03,60.9385871887207,62.46692734268554,60.727218951775036,62.19052797324257,6878200
2019-01-04,62.40188980102539,62.67828914207998,61.14994914508764,61.14994914508764,6646606
2019-01-07,63.50749969482422,63.63756814901735,62.970951040237445,63.01972593527224,5820809
2019-01-08,64.19036102294922,64.36921054101109,63.166045002785715,63.83266198682549,8110316
2019-01-09,66.2227554321289,66.25527410234497,64.64563403931186,64.71067137974399,9243872
2019-01-10,63.65382385253906,65.71870608651875,62.434401987182376,65.66993119664059,15762285
2019-01-11,61.78404998779297,63.97900717749143,61.78404998779296,63.81642005318089,14005248
2019-01-14,61.3613166809082,62.15800223349221,60.93858025511591,61.16620469871134,8532352
2019-01-15,61.393829345703125,61.84908443670315,60.92232422625089,61.54016023168511,8283639
2019-01-16,61.58893585205078,62.38562133643283,61.34504899633362,61.91411625890689,6224643
2019-01-17,61.7027702331543,62.02795075684377,61.19874011132048,61.7027702331543,7862914
2019-01-18,62.66202926635742,62.93842859133477,62.02793085983232,62.09296198186776,10469271
2019-01-21,61.946624755859375,62.62950418681514,61.751519005143436,62.613241756247156,4423351
2019-01-22,62.125484466552734,62.20677802582442,61.507648454247146,61.86534135550275,6935133
2019-01-23,62.206783294677734,62.678294661611446,61.60520346235286,61.60520346235286,9480743
2019-01-24,63.881439208984375,64.12531982606397,61.73525752672673,62.10921276808834,14314077
2019-01-25,65.91382598876953,67.05195444062966,64.85699109726347,66.40159355319499,30910498
2019-01-28,64.2391357421875,65.93006874200363,64.2391357421875,65.91381251417647,11655676
2019-01-29,65.21469116210938,65.47483428043863,64.23914981664878,64.3854807083528,10538102
2019-01-30,65.10087585449219,65.73497428776632,64.59684587307642,65.4423125182089,5809954
2019-01-31,65.32849884033203,65.99511592228232,63.86519002517248,65.19842418907308,14523032
2019-02-01,65.19841766357422,65.57237914736476,64.67813151521364,65.57237914736476,7675177
2019-02-04,64.85698699951172,65.44231052076118,64.61310633385824,65.44231052076118,7843623
2019-02-05,64.5480728149414,65.3610208196578,64.27166726814129,65.29598349072823,7596046
2019-02-06,66.14144134521484,66.36906576383167,64.30417736276436,64.54806421259681,6676205
2019-02-07,65.11711883544922,66.69423958357166,65.11711883544922,65.97884773816232,7095580
2019-02-08,66.06016540527344,66.23901498251865,64.9057743709548,65.03584904615201,8492486
2019-02-11,67.31209564208984,67.47468275817714,65.86504301878894,66.25526078061971,11513308
2019-02-12,68.09253692626953,68.23886783737657,67.0682205485203,67.71858153172978,8685112
2019-02-13,70.05985260009766,70.2874770272998,67.94618923026285,68.38518185513861,12562829
2019-02-14,70.18992614746094,71.21424234665966,69.92978303998358,70.51510658238286,9869277
2019-02-15,70.46633911132812,71.19799361640442,69.99482774113434,70.18993354172083,9313721
2019-02-18,69.73468017578125,70.74273398411833,69.52331195389888,70.48259086576356,7754898
2019-02-19,68.87295532226562,70.32000176506293,68.85669288903138,69.50705376777896,9756045
2019-02-20,69.31193542480469,69.44200385560342,68.53150623311264,68.87294284154669,9115992
2019-02-21,69.99480438232422,70.92156437870673,69.50703694248597,69.50703694248597,9072485
2019-02-22,71.36056518554688,71.50689605464623,70.15740577499683,70.46632374207314,7497620
2019-02-25,70.30374145507812,71.76704404390725,70.07611081911298,71.62071316479427,7439528
2019-02-26,70.46633911132812,70.77525714578186,69.05181120304836,69.76720327339986,8258553
2019-02-27,69.1818618774414,70.31999012571646,68.82416903540637,70.22243414936146,6095637
2019-02-28,68.72660827636719,69.0517886392879,68.07624755052576,68.93797644261059,6726104
2019-03-01,69.52332305908203,69.63714150620018,68.53153152601449,68.8567058241732,5268057
2019-03-04,70.38504028320312,70.66143962984751,69.76719805817889,69.96230384418087,5813257
2019-03-05,70.17366790771484,70.5638856589096,69.6371254774104,70.5151045635723,5126410
2019-03-06,69.86474609375,71.1654615227619,69.73467144969861,70.38503226535475,5140939
2019-03-07,69.68589782714844,70.41755220749774,69.55582318073056,69.89726602642723,6036736
2019-03-08,70.74271392822266,71.10041294041403,69.18185566060478,69.18185566060478,7167236
2019-03-11,71.16546630859375,71.27927852864231,70.02733790580727,70.82402964844805,4808918
2019-03-12,71.05164337158203,71.53941084140436,70.77523787722612,71.32804266363806,4567491
2019-03-13,71.03538513183594,71.19797843290175,70.59639252240864,70.9378353534967,6129245
2019-03-14,71.83208465576172,71.8483408864957,70.58014401101312,70.79151222436052,6368518
2019-03-15,72.49869537353516,72.74258222917648,71.34431082174044,71.78330344051456,11214000
2019-03-18,71.84833526611328,72.6287645286146,71.47437996547518,72.4986960860146,5507824
2019-03-19,72.88890075683594,73.16530002426838,71.929622130648,72.05969054993993,7424530
2019-03-20,72.84012603759766,73.70185497519216,72.18977147970921,72.62875786019147,7671894
2019-03-21,73.16531372070312,73.5230127947405,72.2548098060173,72.57999021856942,5691004
2019-03-22,70.59638977050781,73.50674462198532,70.56387731386226,73.16530800650695,7989092
2019-03-25,70.48257446289062,70.85653592315376,69.66962663193549,69.91351346214192,4416370
2019-03-26,70.0110855102539,70.85655219285474,69.68590506274572,70.49885308036562,5160123
2019-03-27,69.31193542480469,71.24674907489747,68.937980158096,70.02732729994743,10516074
2019-03-28,70.16744232177734,70.67744783254668,69.52581216076479,69.78904263352268,6333649
2019-03-29,70.26615905761719,70.6445525196726,69.49292297250845,70.21680529871311,7563355
2019-04-01,71.49182891845703,71.59876415041674,70.29906082701375,70.29906082701375,6736340
2019-04-02,72.75039672851562,73.14523931832214,71.38488427198605,71.64811475716034,7608102
2019-04-03,73.88556671142578,74.03363423092398,72.83264491762029,73.07941993284467,7772230
2019-04-04,72.94782257080078,73.75396951209943,72.35555237326058,73.75396951209943,7274912
2019-04-05,73.27686309814453,73.40847521247439,72.7504020890046,73.04653719113459,5394531
2019-04-08,74.2310562133789,74.2310562133789,72.9313593918286,73.37555567869337,10049574
2019-04-09,73.62234497070312,75.11946950007656,73.37556365038158,74.08299674099966,7398016
2019-04-10,74.36268615722656,74.59301205322004,73.45783173329076,73.67170219333615,5673453
2019-04-11,75.15237426757812,75.39915558846796,73.96783396876242,74.32977823249159,6343816
2019-04-12,75.1852798461914,75.8927129476982,74.92204936255467,75.28398735511158,9490723
2019-04-15,74.296875,75.5143199156467,73.78686318956925,75.49786448013388,9111334
2019-04-16,73.78685760498047,74.51074609092144,72.86555411510552,74.03363891171658,11408511
2019-04-17,77.32403564453125,78.08082257228051,74.26397705955945,76.58369787785898,24847930
2019-04-18,77.40628051757812,78.14661815528372,76.7646566568697,77.85048310020149,8383270
2019-04-23,77.7188720703125,77.7188720703125,76.83046689290855,77.32402323282984,8108607
2019-04-24,78.47566986083984,79.03503546462099,77.42274784805423,78.04791637070178,9094768
2019-04-25,77.5872573852539,78.26178587957119,76.71530760077074,77.89984161767569,8207541
2019-04-26,78.34403991699219,78.47565828713424,77.75176980317158,78.14661863768842,5755638
2019-04-29,78.40985107421875,78.475660260945,77.3240245968735,78.475660260945,5704736
2019-04-30,77.32403564453125,78.75535114282405,77.32403564453125,78.14663176840924,2959595
2019-05-02,76.00787353515625,77.48854260623338,74.70817031679121,77.19240753683604,10993591
2019-05-03,75.67884063720703,76.40272294049615,75.5965822830008,75.69528979768423,6113331
2019-05-06,75.56367492675781,75.56367492675781,73.63879687389034,74.2146178841269,5420471
2019-05-07,73.32621002197266,75.67883518299506,72.8820074101807,74.9714020911682,7306528
2019-05-08,73.62234497070312,73.91848004472509,73.12878860596973,73.19459779484343,6288247
2019-05-09,72.22393798828125,73.60589964709557,72.14167335994742,73.35911831391408,6480911
2019-05-10,72.76685333251953,73.63880322713082,72.24039230831154,72.79975793102135,4935356
2019-05-13,71.74684143066406,73.1781570586663,71.22038036574574,73.03008949191359,6361568
2019-05-14,72.10877990722656,72.40490874075977,71.59876804631577,71.79618936064138,5211724
2019-05-15,72.7010269165039,72.73393150721236,71.79617263770274,72.17456601698655,5071458
2019-05-16,74.24752044677734,74.65881846743723,72.52007001518777,72.71749130784978,9480146
2019-05-17,74.60945892333984,74.60945892333984,72.71749178152608,74.24752093042012,7599267
2019-05-20,75.89271545410156,76.40272100279172,74.6259167485412,74.83979348478125,10195824
2019-05-21,76.73174285888672,77.35691748638021,76.45206327147899,76.51786617233999,9869486
2019-05-22,79.57793426513672,79.57793426513672,77.27466926013554,78.55791699543491,12366444
2019-05-23,76.96208190917969,79.3476116312349,76.7317560268685,79.3476116312349,7902046
2019-05-24,78.06437683105469,78.83761295375494,77.83405091042437,78.146635191864,8800816
2019-05-27,78.376953125,79.13374000877755,78.19598098411623,78.77180200292003,3883363
2019-05-28,78.14662170410156,78.44275677263197,76.9127276771947,78.2617846445401,14319587
2019-05-29,74.85623931884766,77.53790415499735,74.65881802734937,77.02789235305794,6496913
2019-05-31,75.25106811523438,75.7610735052927,74.74105644926803,75.03719144551842,10578176
2019-06-03,75.05365753173828,75.30043884292076,73.5565330578079,75.25108509104804,9044672
2019-06-04,75.51432037353516,75.6788370742021,73.50718399066734,74.19816166456029,7446243
2019-06-05,75.46495056152344,76.38626028321205,74.80687756823932,75.28397844869987,6176313
2019-06-07,76.99498748779297,77.6859714194722,75.41560460954001,75.41560460954001,7738090
2019-06-11,76.0243148803711,76.0243148803711,74.60944886665052,74.74106722881474,7168396
2019-06-12,75.69528198242188,75.82690035629085,74.31332043634505,75.30043941263392,6477363
2019-06-13,75.16881561279297,76.02431615345957,75.1359110217009,75.69527651844794,6170364
2019-06-14,73.44136810302734,74.9549479699634,73.04652554706786,74.85623419301889,8316496
2019-06-18,75.56367492675781,75.8104562562749,73.9513873947333,74.85624180977942,9640328
2019-06-19,76.50142669677734,76.55078044764556,74.92204390990082,75.71173530333908,7995618
2019-06-20,77.38983154296875,77.78467410007562,76.9127243668811,77.22530858091648,12820399
2019-06-24,75.51432037353516,77.25821999388013,75.51432037353516,76.84692196630294,6539137
2019-06-25,74.74107360839844,75.43205124101267,74.51074773086036,74.93849489258687,6552469
2019-06-26,73.5565414428711,75.16882903890318,73.47428308840306,74.03364868505992,8411114
2019-06-27,73.34266662597656,74.06654888863105,72.96426692123082,73.37556494508422,7414618
2019-06-28,72.47071838378906,73.35912371759088,72.45426922245665,73.17815156338193,8737504
2019-07-01,72.66813659667969,73.35912058543778,71.25327657381351,73.22750219675616,9574988
2019-07-02,72.94782257080078,73.58944652616593,72.91491797361408,73.03008092581243,5743800
2019-07-03,74.03364562988281,74.51075285238265,72.84910529151351,72.94781907834759,5872412
2019-07-04,72.98070526123047,74.36266654869492,72.98070526123047,74.11588528182658,4201382
2019-07-05,72.73395538330078,73.19461352852863,72.24039891247403,73.01364135817958,6708038
2019-07-08,73.5071792602539,73.55653301209595,72.52006656795635,72.55296488524475,4696114
2019-07-09,73.34266662597656,73.60589711020636,72.58587349239485,73.21104824590678,4575176
2019-07-10,73.4249267578125,74.08299984640553,73.12879167137716,73.22749918291565,4140882
2019-07-11,73.24395751953125,74.03364902266378,73.24395751953125,73.95139066782063,4440741
2019-07-12,74.09944152832031,74.49428405300556,73.34265479274963,73.34265479274963,4950157
2019-07-15,74.47783660888672,75.0536512522568,73.73749901319025,74.31331365656033,5161165
2019-07-16,74.34622192382812,74.57655406847618,73.47427219905707,74.03363771281246,7273289
2019-07-17,65.5444564819336,73.86913114408101,65.5444564819336,72.38845567669368,30056506
2019-07-18,67.32125854492188,67.61739362862527,66.1531736458195,67.0415788969297,13960488
2019-07-19,69.06517028808594,69.4600191916944,67.60095018154405,67.92998988856603,9084868
2019-07-22,68.12740325927734,68.99935304669903,68.01224031663334,68.94999929296864,7044526
